relationshipID,id,Ingredients,recipe_id,ingredient_id
5659,48869,paprika,749,38
5660,48872,Pork,750,65
5661,48872,rice,750,15
5662,48872,Peas,750,90
5663,48872,oil,750,13
5664,48872,egg,750,6
5665,48872,onion,750,2
5666,48872,pepper,750,7
5667,48872,salt,750,1
5668,48877,potato,751,22
5669,48877,Onion,751,2
5670,48877,oil,751,13
5671,48877,cheddar,751,39
5672,48877,egg,751,6
5673,48877,salt,751,1
5674,48894,Chicken,752,21
5675,48894,oil,752,13
5676,48894,tomato,752,8
5677,48894,green onions,752,40
5678,48894,green bell pepper,752,89
5679,48894,lemon,752,24
5680,48911,corn,753,49
5681,48911,butter,753,5
5682,48911,cheddar,753,39
5683,48911,salt,753,1
5684,48911,flour,753,9
5685,48911,egg,753,6
5686,48922,eggplant,754,95
5687,48922,garlic,754,3
5688,48922,nuts,754,110
5689,48922,parsley,754,14
5690,48922,yogurt,754,50
5691,48922,salt,754,1
5692,48937,potato,755,22
5693,48937,flour,755,9
5694,48937,salt,755,1
5695,48944,Chicken,756,21
5696,48944,Onion,756,2
5697,48944,carrot,756,18
5698,48944,bay leaf,756,72
5699,48944,rosemary,756,108
5700,48944,white wine,756,66
5701,48944,Apple,756,55
5702,48944,sugar,756,58
5703,48944,salt,756,1
5704,48944,pepper,756,7
5705,48944,lemon,756,24
5706,48951,olive oil,757,11
5707,48951,red wine vinegar,757,111
5708,48951,onion,757,2
5709,48951,parsley,757,14
5710,48951,garlic,757,3
5711,48951,salt,757,1
5712,48951,black pepper,757,10
5713,48951,oregano,757,32
5714,48951,garlic powder,757,51
5715,48960,milk,758,12
5716,48960,vanilla,758,25
5717,48960,baking soda,758,42
5718,48960,sugar,758,58
5719,48970,milk,759,12
5720,48970,Onion,759,2
5721,48970,parsley,759,14
5722,48970,olive oil,759,11
5723,48970,lemon,759,24
5724,48970,salt,759,1
5725,48970,pepper,759,7
5726,48973,black pepper,760,10
5727,48973,Onion,760,2
5728,48973,garlic,760,3
5729,48973,parsley,760,14
5730,48973,milk,760,12
5731,48973,butter,760,5
5732,48973,olive oil,760,11
5733,48973,white wine,760,66
5734,48978,Pork,761,65
5735,48978,milk,761,12
5736,48978,lemon,761,24
5737,48978,Onion,761,2
5738,48978,garlic,761,3
5739,48978,butter,761,5
5740,48978,salt,761,1
5741,48978,white pepper,761,70
5742,48998,olive oil,762,11
5743,48998,onion,762,2
5744,48998,Bacon,762,52
5745,48998,potato,762,22
5746,48998,cream,762,67
5747,48998,paprika,762,38
5748,48998,garlic powder,762,51
5749,48998,salt,762,1
5750,48998,black pepper,762,10
5751,48998,egg,762,6
5752,49019,butter,763,5
5753,49019,sugar,763,58
5754,49019,egg,763,6
5755,49019,vanilla,763,25
5756,49019,lemon,763,24
5757,49019,cornstarch,763,44
5758,49019,flour,763,9
5759,49019,baking powder,763,23
5760,49019,salt,763,1
5761,49028,sugar,764,58
5762,49028,water,764,4
5763,49028,milk,764,12
5764,49028,egg,764,6
5765,49028,vanilla,764,25
5766,49033,ground beef,765,84
5767,49033,sea salt,765,124
5768,49048,potato,766,22
5769,49048,flour,766,9
5770,49048,egg,766,6
5771,49048,butter,766,5
5772,49048,milk,766,12
5773,49048,salt,766,1
5774,49048,vegetable oil,766,19
5775,49050,ground beef,767,84
5776,49050,egg,767,6
5777,49050,flour,767,9
5778,49050,salt,767,1
5779,49054,sugar,768,58
5780,49054,milk,768,12
5781,49063,flour,769,9
5782,49063,water,769,4
5783,49063,oil,769,13
5784,49063,sugar,769,58
5785,49063,salt,769,1
5786,49065,eggplant,770,95
5787,49065,cheddar,770,39
5788,49065,egg,770,6
5789,49065,flour,770,9
5790,49065,oil,770,13
5791,49065,salt,770,1
5792,49065,lettuce,770,73
5793,49073,water,771,4
5794,49073,flour,771,9
5795,49073,salt,771,1
5796,49074,cornmeal,772,109
5797,49074,water,772,4
5798,49074,salt,772,1
5799,49076,potato,773,22
5800,49076,flour,773,9
5801,49076,yeast,773,123
5802,49076,oil,773,13
5803,49076,milk,773,12
5804,49076,sugar,773,58
5805,49076,salt,773,1
5806,49076,sour cream,773,28
5807,49110,butter,774,5
5808,49110,powdered sugar,774,92
5809,49110,flour,774,9
5810,49110,cream cheese,774,54
5811,49110,egg,774,6
5812,49110,sugar,774,58
5813,49126,vanilla,775,25
5814,49126,pecans,775,94
5815,49126,sugar,775,58
5816,49126,margarine,775,17
5817,49126,cream cheese,775,54
5818,49126,brown sugar,775,30
5819,49126,egg,775,6
5820,49126,almond,775,81
5821,49126,sour cream,775,28
5822,49144,eggplant,776,95
5823,49144,onion,776,2
5824,49144,oil,776,13
5825,49144,tomato,776,8
5826,49144,salt,776,1
5827,49144,pepper,776,7
5828,49144,parsley,776,14
5829,49154,butter,777,5
5830,49154,mushroom,777,37
5831,49154,salt,777,1
5832,49154,black pepper,777,10
5833,49154,sour cream,777,28
5834,49154,bay leaf,777,72
5835,49154,cloves,777,77
5836,49154,flour,777,9
5837,49156,milk,778,12
5838,49156,flour,778,9
5839,49156,butter,778,5
5840,49156,salt,778,1
5841,49157,butter,779,5
5842,49157,flour,779,9
5843,49157,onion,779,2
5844,49157,sugar,779,58
5845,49157,tomato sauce,779,97
5846,49157,vinegar,779,46
5847,49157,lemon,779,24
5848,49157,beef broth,779,130
5849,49157,water,779,4
5850,49157,salt,779,1
5851,49160,water,780,4
5852,49160,spinach,780,57
5853,49160,lemon,780,24
5854,49160,butter,780,5
5855,49160,flour,780,9
5856,49160,sour cream,780,28
5857,49160,yogurt,780,50
5858,49160,salt,780,1
5859,49171,butter,781,5
5860,49171,sugar,781,58
5861,49171,egg,781,6
5862,49171,flour,781,9
5863,49171,baking powder,781,23
5864,49171,vanilla,781,25
5865,49171,milk,781,12
5866,49171,cream,781,67
5867,49171,Apple,781,55
5868,49171,cinnamon,781,16
5869,49174,flour,782,9
5870,49174,corn,782,49
5871,49174,sugar,782,58
5872,49174,baking powder,782,23
5873,49174,salt,782,1
5874,49174,baking soda,782,42
5875,49174,butter,782,5
5876,49174,margarine,782,17
5877,49174,buttermilk,782,105
5878,49174,egg,782,6
5879,49176,egg,783,6
5880,49176,salt,783,1
5881,49176,milk,783,12
5882,49176,flour,783,9
5883,49195,Lamb,784,116
5884,49195,onion,784,2
5885,49195,rice,784,15
5886,49204,garlic,785,3
5887,49204,ginger,785,27
5888,49204,salt,785,1
5889,49205,Onion,786,2
5890,49205,tomato,786,8
5891,49205,cheddar,786,39
5892,49205,garlic,786,3
5893,49205,vegetable oil,786,19
5894,49217,ground beef,787,84
5895,49217,salt,787,1
5896,49217,Onion,787,2
5897,49217,garlic,787,3
5898,49217,water,787,4
5899,49217,flour,787,9
5900,49223,potato,788,22
5901,49223,carrot,788,18
5902,49223,Onion,788,2
5903,49223,Bacon,788,52
5904,49223,salt,788,1
5905,49223,pepper,788,7
5906,49228,flour,789,9
5907,49228,water,789,4
5908,49228,ground beef,789,84
5909,49228,onion,789,2
5910,49228,garlic,789,3
5911,49228,salt,789,1
5912,49228,soy sauce,789,41
5913,49248,onion,790,2
5914,49248,potato,790,22
5915,49248,tomato paste,790,91
5916,49248,salt,790,1
5917,49248,pepper,790,7
5918,49248,ground beef,790,84
5919,49248,cardamom,790,112
5920,49257,Lamb,791,116
5921,49257,leek,791,125
5922,49257,rice,791,15
5923,49257,egg,791,6
5924,49257,olive oil,791,11
5925,49257,cilantro,791,29
5926,49257,salt,791,1
5927,49257,pepper,791,7
5928,49257,chicken broth,791,33
5929,49257,flour,791,9
5930,49257,butter,791,5
5931,49257,margarine,791,17
5932,49258,ground beef,792,84
5933,49258,onion,792,2
5934,49258,lemon,792,24
5935,49258,salt,792,1
5936,49258,pepper,792,7
5937,49268,ground beef,793,84
5938,49268,onion,793,2
5939,49268,tomato,793,8
5940,49268,nutmeg,793,35
5941,49268,cinnamon,793,16
5942,49268,salt,793,1
5943,49268,pepper,793,7
5944,49271,pepper,794,7
5945,49271,oil,794,13
5946,49271,tomato,794,8
5947,49271,Onion,794,2
5948,49272,olive oil,795,11
5949,49272,cumin,795,26
5950,49272,Onion,795,2
5951,49272,garlic,795,3
5952,49272,cayenne pepper,795,60
5953,49272,salt,795,1
5954,49272,pepper,795,7
5955,49291,egg,796,6
5956,49291,flour,796,9
5957,49291,onion,796,2
5958,49291,cinnamon,796,16
5959,49291,oil,796,13
5960,49291,salt,796,1
5961,49291,pepper,796,7
5962,49306,butter,797,5
5963,49306,Potato,797,22
5964,49306,leek,797,125
5965,49306,chicken broth,797,33
5966,49306,salt,797,1
5967,49306,pepper,797,7
5968,49306,lime,797,87
5969,49306,cream,797,67
5970,49310,butter,798,5
5971,49310,Onion,798,2
5972,49310,garlic,798,3
5973,49310,tomato,798,8
5974,49310,chicken broth,798,33
5975,49310,salt,798,1
5976,49310,pepper,798,7
5977,49310,chives,798,101
5978,49310,oil,798,13
5979,49322,garlic,799,3
5980,49322,flour,799,9
5981,49322,onion,799,2
5982,49322,chicken broth,799,33
5983,49322,yogurt,799,50
5984,49322,butter,799,5
5985,49322,oil,799,13
5986,49326,ground beef,800,84
5987,49326,Lamb,800,116
5988,49326,water,800,4
5989,49326,salt,800,1
5990,49326,pepper,800,7
5991,49326,Onion,800,2
5992,49326,butter,800,5
5993,49326,garlic,800,3
5994,49326,vinegar,800,46
5995,49326,rice,800,15
5996,49337,potato,801,22
5997,49337,egg,801,6
5998,49337,green onions,801,40
5999,49337,parsley,801,14
6000,49337,mint,801,59
6001,49337,olive oil,801,11
6002,49337,garlic,801,3
6003,49337,lemon,801,24
6004,49337,salt,801,1
6005,49337,pepper,801,7
6006,49353,cooking spray,802,102
6007,49353,salt,802,1
6008,49365,Onion,803,2
6009,49365,vegetable oil,803,19
6010,49365,garlic,803,3
6011,49365,dill,803,78
6012,49365,tomato,803,8
6013,49365,spinach,803,57
6014,49365,water,803,4
6015,49397,water,804,4
6016,49397,salt,804,1
6017,49397,milk,804,12
6018,49406,Peas,805,90
6019,49406,potato,805,22
6020,49406,Onion,805,2
6021,49406,Bacon,805,52
6022,49406,salt,805,1
6023,49432,spinach,806,57
6024,49432,garlic,806,3
6025,49432,oregano,806,32
6026,49437,flour,807,9
6027,49437,egg,807,6
6028,49437,Chicken,807,21
6029,49437,vegetable oil,807,19
6030,49437,salt,807,1
6031,49442,sugar,808,58
6032,49442,water,808,4
6033,49442,coconut milk,808,100
6034,49442,milk,808,12
6035,49442,egg,808,6
6036,49442,vanilla extract,808,36
6037,49443,banana,809,115
6038,49443,coconut milk,809,100
6039,49443,sugar,809,58
6040,49443,salt,809,1
6041,49449,sugar,810,58
6042,49449,Onion,810,2
6043,49449,garlic,810,3
6044,49449,vegetable oil,810,19
6045,49449,Pork,810,65
6046,49544,sugar,811,58
6047,49544,Onion,811,2
6048,49544,tomato,811,8
6049,49544,cream,811,67
6050,49544,lemon,811,24
6051,49544,corn,811,49
6052,49544,cheddar,811,39
6053,49544,oil,811,13
6054,49544,salt,811,1
6055,49562,milk,812,12
6056,49562,corn,812,49
6057,49562,sugar,812,58
6058,49562,almond,812,81
6059,49562,cardamom,812,112
6060,49573,spinach,813,57
6061,49573,Mushroom,813,37
6062,49573,oil,813,13
6063,49573,salt,813,1
6064,49573,pepper,813,7
6065,49573,nutmeg,813,35
6066,49573,Onion,813,2
6067,49573,garlic,813,3
6068,49573,celery,813,20
6069,49573,egg,813,6
6070,49573,Chicken,813,21
6071,49609,flour,814,9
6072,49609,oil,814,13
6073,49609,egg,814,6
6074,49609,Onion,814,2
6075,49647,eggplant,815,95
6076,49647,onion,815,2
6077,49647,garlic,815,3
6078,49647,tomato,815,8
6079,49647,oil,815,13
6080,49647,salt,815,1
6081,49668,green bean,816,128
6082,49668,egg,816,6
6083,49668,flour,816,9
6084,49668,sour cream,816,28
6085,49668,butter,816,5
6086,49668,salt,816,1
6087,49674,green bean,817,128
6088,49674,tomato,817,8
6089,49674,Onion,817,2
6090,49674,oil,817,13
6091,49674,parsley,817,14
6092,49674,sugar,817,58
6093,49674,salt,817,1
6094,49674,flour,817,9
6095,49697,leek,818,125
6096,49697,oil,818,13
6097,49697,sugar,818,58
6098,49697,vinegar,818,46
6099,49697,tomato,818,8
6100,49697,salt,818,1
6101,49697,pepper,818,7
6102,49700,potato,819,22
6103,49700,butter,819,5
6104,49700,sugar,819,58
6105,49700,milk,819,12
6106,49700,salt,819,1
6107,49714,Mushroom,820,37
6108,49714,onion,820,2
6109,49714,tomato,820,8
6110,49714,oil,820,13
6111,49714,dill,820,78
6112,49714,parsley,820,14
6113,49714,salt,820,1
6114,49714,pepper,820,7
6115,49719,mushroom,821,37
6116,49719,rice,821,15
6117,49719,onion,821,2
6118,49719,oil,821,13
6119,49719,salt,821,1
6120,49719,pepper,821,7
6121,49730,mushroom,822,37
6122,49730,oil,822,13
6123,49730,pepper,822,7
6124,49730,salt,822,1
6125,49730,parsley,822,14
6126,49732,mushroom,823,37
6127,49732,onion,823,2
6128,49732,butter,823,5
6129,49732,sour cream,823,28
6130,49732,salt,823,1
6131,49732,pepper,823,7
6132,49752,Peas,824,90
6133,49752,butter,824,5
6134,49752,tomato,824,8
6135,49752,Onion,824,2
6136,49752,sugar,824,58
6137,49752,dill,824,78
6138,49752,salt,824,1
6139,49755,peas,825,90
6140,49755,oil,825,13
6141,49755,tomato,825,8
6142,49755,parsley,825,14
6143,49755,dill,825,78
6144,49755,salt,825,1
6145,49771,potato,826,22
6146,49771,onion,826,2
6147,49771,oil,826,13
6148,49771,paprika,826,38
6149,49771,tomato sauce,826,97
6150,49771,flour,826,9
6151,49771,bay leaf,826,72
6152,49771,salt,826,1
6153,49913,pineapple,827,64
6154,49913,coconut,827,69
6155,49913,banana,827,115
6156,49913,cream,827,67
6157,49913,honey,827,48
6158,49927,water,828,4
6159,49927,salt,828,1
6160,49927,milk,828,12
6161,49927,cornmeal,828,109
6162,49938,cucumber,829,63
6163,49938,Apple,829,55
6164,49938,carrot,829,18
6165,49938,tomato,829,8
6166,49938,lettuce,829,73
6167,49938,lemon,829,24
6168,49938,oil,829,13
6169,49938,salt,829,1
6170,49992,Onion,830,2
6171,49992,oil,830,13
6172,49992,vinegar,830,46
6173,49992,salt,830,1
6174,49992,pepper,830,7
6175,49992,tomato,830,8
6176,49992,dill,830,78
6177,50020,butter,831,5
6178,50020,cheddar,831,39
6179,50020,egg,831,6
6180,50020,sour cream,831,28
6181,50020,milk,831,12
6182,50020,salt,831,1
6183,50020,dill,831,78
6184,50077,egg,832,6
6185,50077,butter,832,5
6186,50077,parsley,832,14
6187,50077,salt,832,1
6188,50077,pepper,832,7
6189,50077,lettuce,832,73
6190,50112,nuts,833,110
6191,50112,flour,833,9
6192,50112,butter,833,5
6193,50112,margarine,833,17
6194,50112,brown sugar,833,30
6195,50112,cinnamon,833,16
6196,50124,Mushroom,834,37
6197,50124,Bacon,834,52
6198,50124,flour,834,9
6199,50124,pepper,834,7
6200,50124,salt,834,1
6201,50136,beef broth,835,130
6202,50136,water,835,4
6203,50136,mushroom,835,37
6204,50136,butter,835,5
6205,50136,flour,835,9
6206,50136,parsley,835,14
6207,50136,sour cream,835,28
6208,50136,lemon,835,24
6209,50136,salt,835,1
6210,50138,sour cream,836,28
6211,50138,butter,836,5
6212,50138,flour,836,9
6213,50138,salt,836,1
6214,50160,green bean,837,128
6215,50160,butter,837,5
6216,50160,egg,837,6
6217,50160,flour,837,9
6218,50160,milk,837,12
6219,50160,cheddar,837,39
6220,50160,salt,837,1
6221,50163,spinach,838,57
6222,50163,flour,838,9
6223,50163,sour cream,838,28
6224,50163,butter,838,5
6225,50163,egg,838,6
6226,50163,ham,838,85
6227,50163,salt,838,1
6228,50163,breadcrumbs,838,122
6229,50211,flour,839,9
6230,50211,sugar,839,58
6231,50211,sour cream,839,28
6232,50211,Parmesan cheese,839,47
6233,50211,egg,839,6
6234,50211,butter,839,5
6235,50211,baking powder,839,23
6236,50211,sesame seed,839,118
6237,50256,potato,840,22
6238,50256,carrot,840,18
6239,50256,peas,840,90
6240,50256,butter,840,5
6241,50262,butter,841,5
6242,50262,sugar,841,58
6243,50262,vinegar,841,46
6244,50262,sour cream,841,28
6245,50262,salt,841,1
6246,50272,Chicken,842,21
6247,50272,sour cream,842,28
6248,50272,Mayonnaise,842,45
6249,50272,green bell pepper,842,89
6250,50272,pepper,842,7
6251,50272,garlic,842,3
6252,50272,red onion,842,56
6253,50272,lemon,842,24
6254,50272,cilantro,842,29
6255,50274,sugar,843,58
6256,50274,ground beef,843,84
6257,50274,lime,843,87
6258,50274,cilantro,843,29
6259,50274,mint,843,59
6260,50274,rice,843,15
6261,50278,carrot,844,18
6262,50278,butter,844,5
6263,50278,sugar,844,58
6264,50278,sour cream,844,28
6265,50278,flour,844,9
6266,50278,salt,844,1
6267,50294,potato,845,22
6268,50294,water,845,4
6269,50294,onion,845,2
6270,50294,mushroom,845,37
6271,50294,oil,845,13
6272,50294,salt,845,1
6273,50294,pepper,845,7
6274,50294,flour,845,9
6275,50299,potato,846,22
6276,50299,water,846,4
6277,50299,onion,846,2
6278,50299,margarine,846,17
6279,50299,salt,846,1
6280,50299,pepper,846,7
6281,50299,flour,846,9
6282,50301,potato,847,22
6283,50301,egg,847,6
6284,50301,flour,847,9
6285,50301,sour cream,847,28
6286,50301,butter,847,5
6287,50301,salt,847,1
6288,50303,Pork,848,65
6289,50303,Chicken,848,21
6290,50303,bay leaf,848,72
6291,50303,pepper,848,7
6292,50303,Peas,848,90
6293,50303,carrot,848,18
6294,50303,salt,848,1
6295,50303,water,848,4
6296,50309,Chicken,849,21
6297,50309,salt,849,1
6298,50309,onion,849,2
6299,50309,butter,849,5
6300,50309,black pepper,849,10
6301,50309,egg,849,6
6302,50309,chicken broth,849,33
6303,50309,garlic,849,3
6304,50320,rice,850,15
6305,50320,oil,850,13
6306,50320,almond,850,81
6307,50320,butter,850,5
6308,50387,baking soda,851,42
6309,50387,water,851,4
6310,50387,garlic,851,3
6311,50387,bay leaf,851,72
6312,50387,tomato,851,8
6313,50387,oregano,851,32
6314,50390,rice,852,15
6315,50390,cinnamon,852,16
6316,50390,parsley,852,14
6317,50390,salt,852,1
6318,50390,pepper,852,7
6319,50390,water,852,4
6320,50393,olive oil,853,11
6321,50393,rice,853,15
6322,50393,Onion,853,2
6323,50393,salt,853,1
6324,50393,lemon,853,24
6325,50393,water,853,4
6326,50402,Lamb,854,116
6327,50402,rice,854,15
6328,50402,garlic,854,3
6329,50402,salt,854,1
6330,50402,lemon,854,24
6331,50402,pepper,854,7
6332,50402,cinnamon,854,16
6333,50402,water,854,4
6334,50402,tomato,854,8
6335,50402,mint,854,59
6336,50409,yogurt,855,50
6337,50409,salt,855,1
6338,50415,Lamb,856,116
6339,50415,salt,856,1
6340,50415,pepper,856,7
6341,50415,onion,856,2
6342,50416,ground beef,857,84
6343,50416,salt,857,1
6344,50416,pepper,857,7
6345,50416,cinnamon,857,16
6346,50416,nutmeg,857,35
6347,50416,egg,857,6
6348,50416,white wine,857,66
6349,50416,vinegar,857,46
6350,50416,tomato,857,8
6351,50416,bay leaf,857,72
6352,50417,vegetable oil,858,19
6353,50417,Lamb,858,116
6354,50417,Onion,858,2
6355,50417,cinnamon,858,16
6356,50417,allspice,858,88
6357,50417,black pepper,858,10
6358,50417,white pepper,858,70
6359,50417,salt,858,1
6360,50417,tomato,858,8
6361,50417,lemon,858,24
6362,50420,spinach,859,57
6363,50420,rice,859,15
6364,50420,oil,859,13
6365,50420,onion,859,2
6366,50420,tomato sauce,859,97
6367,50420,salt,859,1
6368,50420,pepper,859,7
6369,50420,dill,859,78
6370,50420,mint,859,59
6371,50434,chicken,860,21
6372,50434,butter,860,5
6373,50434,walnuts,860,62
6374,50434,garlic,860,3
6375,50434,pepper,860,7
6376,50434,salt,860,1
6377,50434,flour,860,9
6378,50434,vinegar,860,46
6379,50434,water,860,4
6380,50437,butter,861,5
6381,50437,sugar,861,58
6382,50437,egg,861,6
6383,50437,yogurt,861,50
6384,50437,buttermilk,861,105
6385,50437,flour,861,9
6386,50437,baking powder,861,23
6387,50437,baking soda,861,42
6388,50437,cinnamon,861,16
6389,50437,lemon,861,24
6390,50437,walnuts,861,62
6391,50437,water,861,4
6392,50437,lemon,861,24
6393,50437,allspice,861,88
6394,50447,milk,862,12
6395,50447,rice,862,15
6396,50447,sugar,862,58
6397,50447,nutmeg,862,35
6398,50447,butter,862,5
6399,50448,sugar,863,58
6400,50448,butter,863,5
6401,50448,water,863,4
6402,50454,cucumber,864,63
6403,50454,buttermilk,864,105
6404,50454,garlic,864,3
6405,50454,salt,864,1
6406,50462,potato,865,22
6407,50462,butter,865,5
6408,50462,egg,865,6
6409,50462,onion,865,2
6410,50462,oregano,865,32
6411,50462,paprika,865,38
6412,50462,salt,865,1
6413,50462,pepper,865,7
6414,50462,milk,865,12
6415,50483,rice,866,15
6416,50483,ground beef,866,84
6417,50483,carrot,866,18
6418,50483,potato,866,22
6419,50483,onion,866,2
6420,50483,parsley,866,14
6421,50483,garlic,866,3
6422,50483,water,866,4
6423,50483,salt,866,1
6424,50483,pepper,866,7
6425,50485,banana,867,115
6426,50516,egg,868,6
6427,50516,milk,868,12
6428,50516,butter,868,5
6429,50516,cornstarch,868,44
6430,50516,cheddar,868,39
6431,50516,pepper,868,7
6432,50516,nutmeg,868,35
6433,50553,zucchini,869,75
6434,50553,ham,869,85
6435,50553,salt,869,1
6436,50553,onion,869,2
6437,50553,cornstarch,869,44
6438,50553,milk,869,12
6439,50553,butter,869,5
6440,50553,cheddar,869,39
6441,50553,oil,869,13
6442,50562,flour,870,9
6443,50562,water,870,4
6444,50562,honey,870,48
6445,50562,butter,870,5
6446,50562,oil,870,13
6447,50562,salt,870,1
6448,50608,margarine,871,17
6449,50608,flour,871,9
6450,50608,baking powder,871,23
6451,50608,brown sugar,871,30
6452,50608,salt,871,1
6453,50608,cinnamon,871,16
6454,50608,allspice,871,88
6455,50608,milk,871,12
6456,50608,egg,871,6
6457,50608,vegetable oil,871,19
6458,50617,Chicken,872,21
6459,50617,oil,872,13
6460,50617,red wine vinegar,872,111
6461,50617,lime,872,87
6462,50617,garlic,872,3
6463,50617,ginger,872,27
6464,50617,salt,872,1
6465,50617,black pepper,872,10
6466,50619,Peanut,873,83
6467,50619,butter,873,5
6468,50619,pepper,873,7
6469,50619,water,873,4
6470,50619,tomato,873,8
6471,50619,lemon,873,24
6472,50619,lime,873,87
6473,50619,garlic,873,3
6474,50642,cream,874,67
6475,50750,egg,875,6
6476,50750,water,875,4
6477,50750,flour,875,9
6478,50750,salt,875,1
6479,50752,flour,876,9
6480,50752,milk,876,12
6481,50752,salt,876,1
6482,50752,cheddar,876,39
6483,50767,cornmeal,877,109
6484,50767,water,877,4
6485,50767,salt,877,1
6486,50788,banana,878,115
6487,50788,coconut milk,878,100
6488,50788,sugar,878,58
6489,50790,egg,879,6
6490,50790,cheddar,879,39
6491,50790,sour cream,879,28
6492,50790,butter,879,5
6493,50790,parsley,879,14
6494,50796,eggplant,880,95
6495,50796,egg,880,6
6496,50796,oil,880,13
6497,50796,salt,880,1
6498,50819,oil,881,13
6499,50819,garlic,881,3
6500,50819,onion,881,2
6501,50819,water,881,4
6502,50819,salt,881,1
6503,50819,ground beef,881,84
6504,50819,cumin,881,26
6505,50819,rice,881,15
6506,50848,lime,882,87
6507,50979,flour,883,9
6508,50979,sugar,883,58
6509,50979,honey,883,48
6510,50979,butter,883,5
6511,50979,egg,883,6
6512,50979,vinegar,883,46
6513,50979,cinnamon,883,16
6514,50979,vanilla,883,25
6515,50979,salt,883,1
6516,50982,flour,884,9
6517,50982,egg,884,6
6518,50982,milk,884,12
6519,50982,sugar,884,58
6520,50982,butter,884,5
6521,50982,salt,884,1
6522,50994,egg,885,6
6523,50994,milk,885,12
6524,50994,butter,885,5
6525,50994,potato,885,22
6526,50994,flour,885,9
6527,50994,cheddar,885,39
6528,50994,salt,885,1
6529,51001,tomato,886,8
6530,51001,cheddar,886,39
6531,51001,mayonnaise,886,45
6532,51001,garlic,886,3
6533,51001,parsley,886,14
6534,51001,pepper,886,7
6535,51001,salt,886,1
6536,51011,milk,887,12
6537,51011,cornmeal,887,109
6538,51011,water,887,4
6539,51693,chicken,888,21
6540,51693,onion,888,2
6541,51693,butter,888,5
6542,51693,flour,888,9
6543,51693,salt,888,1
6544,51695,chicken,889,21
6545,51695,eggplant,889,95
6546,51695,onion,889,2
6547,51695,flour,889,9
6548,51695,oil,889,13
6549,51695,salt,889,1
6550,51695,parsley,889,14
6551,51701,chicken,890,21
6552,51701,butter,890,5
6553,51701,flour,890,9
6554,51701,sour cream,890,28
6555,51701,salt,890,1
6556,51703,chicken,891,21
6557,51703,butter,891,5
6558,51703,onion,891,2
6559,51703,flour,891,9
6560,51703,tomato,891,8
6561,51703,paprika,891,38
6562,51703,salt,891,1
6563,51703,sugar,891,58
6564,51727,chicken,892,21
6565,51727,butter,892,5
6566,51727,flour,892,9
6567,51727,lemon,892,24
6568,51727,salt,892,1
6569,51727,chicken broth,892,33
6570,51854,ground beef,893,84
6571,51854,chili powder,893,53
6572,51854,garlic powder,893,51
6573,51854,salt,893,1
6574,51854,black pepper,893,10
6575,51854,red wine vinegar,893,111
6576,51890,butter,894,5
6577,51890,powdered sugar,894,92
6578,51890,vanilla,894,25
6579,51890,flour,894,9
6580,51890,salt,894,1
6581,51890,nuts,894,110
6582,52300,egg,895,6
6583,52300,sugar,895,58
6584,52300,vinegar,895,46
6585,52300,baking soda,895,42
6586,52300,lemon,895,24
6587,52300,oil,895,13
6588,52300,lemon,895,24
6589,52300,vanilla,895,25
6590,52300,flour,895,9
6591,52336,milk,896,12
6592,52336,lemon,896,24
6593,52336,egg,896,6
6594,52336,sugar,896,58
6595,52336,flour,896,9
6596,52344,sugar,897,58
6597,52344,lemon,897,24
6598,52345,sugar,898,58
6599,52345,orange,898,80
6600,52347,sugar,899,58
6601,52347,water,899,4
6602,52347,lemon,899,24
6603,52355,egg,900,6
6604,52355,sugar,900,58
6605,52355,milk,900,12
6606,52355,vanilla,900,25
6607,52355,salt,900,1
6608,52374,Bacon,901,52
6609,52374,onion,901,2
6610,52374,garlic,901,3
6611,52374,potato,901,22
6612,52374,tomato,901,8
6613,52374,egg,901,6
6614,52379,ground beef,902,84
6615,52379,Onion,902,2
6616,52379,garlic,902,3
6617,52379,flour,902,9
6618,52379,cream,902,67
6619,52379,Chicken,902,21
6620,52379,cheddar,902,39
6621,52379,cheddar,902,39
6622,52379,tomato,902,8
6623,52381,tomato,903,8
6624,52381,salt,903,1
6625,52381,water,903,4
6626,52381,vinegar,903,46
6627,52381,chili powder,903,53
6628,52381,Onion,903,2
6629,52381,cornstarch,903,44
6630,52381,cayenne pepper,903,60
6631,52381,sugar,903,58
6632,52381,garlic powder,903,51
6633,52387,Pork,904,65
6634,52387,yogurt,904,50
6635,52387,chili powder,904,53
6636,52389,zucchini,905,75
6637,52389,corn,905,49
6638,52389,tomato,905,8
6639,52389,chili powder,905,53
6640,52389,cayenne pepper,905,60
6641,52389,cumin,905,26
6642,52389,vinegar,905,46
6643,52389,cheddar,905,39
6644,52389,cheddar,905,39
6645,52389,sour cream,905,28
6646,52389,green onions,905,40
6647,52445,flour,906,9
6648,52445,egg,906,6
6649,52445,salt,906,1
6650,52445,ice,906,104
6651,52445,water,906,4
6652,52445,cornstarch,906,44
6653,52450,rice,907,15
6654,52450,egg,907,6
6655,52450,parsley,907,14
6656,52450,cream,907,67
6657,52450,salt,907,1
6658,52450,pepper,907,7
6659,52454,Bacon,908,52
6660,52454,onion,908,2
6661,52454,potato,908,22
6662,52454,milk,908,12
6663,52454,salt,908,1
6664,52454,pepper,908,7
6665,52455,Bacon,909,52
6666,52455,salt,909,1
